id,titulo,link,preco,img
32,Memória Patriot Viperelite 5 48gb 2x24gb 6000mhz Ddr5 Branco,https://www.mercadolivre.com.br/memoria-patriot-viperelite-5-48gb-2x24gb-6000mhz-ddr5-branco/p/MLB38212372#wid%3DMLB3850698785%26sid%3Dsearch%26searchVariation%3DMLB38212372%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"1.587,79",https://http2.mlstatic.com/D_NQ_NP_947138-MLU77656094135_072024-W.webp
33,Memória Para Notebook 8gb 3200mhz Fury Impact DDR4 Kingston KF432S20IB/8,https://www.mercadolivre.com.br/memoria-para-notebook-8gb-3200mhz-fury-impact-ddr4-kingston-kf432s20ib8/p/MLB18571345#wid%3DMLB5065676276%26sid%3Dsearch%26searchVariation%3DMLB18571345%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"139,51",https://http2.mlstatic.com/D_NQ_NP_693746-MLU70993657582_082023-W.webp
34,Memória RAM ValueRAM color verde  4GB 1 Kingston KVR1333D3S9/4G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-4gb-1-kingston-kvr1333d3s94g/p/MLB6065670#wid%3DMLB3716842975%26sid%3Dsearch%26searchVariation%3DMLB6065670%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"40,88",https://http2.mlstatic.com/D_NQ_NP_908592-MLA32170597087_092019-W.webp
35,Memória Ram Notebook 4gb Westgatte Ddr3l 1600mhz,https://www.mercadolivre.com.br/memoria-ram-notebook-4gb-westgatte-ddr3l-1600mhz/p/MLB38689613#wid%3DMLB4959712754%26sid%3Dsearch%26searchVariation%3DMLB38689613%26position%3D33%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"39,40",https://http2.mlstatic.com/D_NQ_NP_681766-MLU77997539263_072024-W.webp
36,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR21S15S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr21s15s88/p/MLB6505880#wid%3DMLB3702430466%26sid%3Dsearch%26searchVariation%3DMLB6505880%26position%3D35%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"163,70",https://http2.mlstatic.com/D_NQ_NP_886042-MLA48927536997_012022-W.webp
37,Memória RAM  2GB 1 Smart SH564568FH8N0QHSCG,https://www.mercadolivre.com.br/memoria-ram-2gb-1-smart-sh564568fh8n0qhscg/p/MLB9911262#wid%3DMLB3339126088%26sid%3Dsearch%26searchVariation%3DMLB9911262%26position%3D37%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"78,89",https://http2.mlstatic.com/D_NQ_NP_980472-MLA28270451049_102018-W.webp
38,Memória Notebook 8GB 1rx8 DDR4-2133Mhz Samsung M471A1K43BB0-CPB,https://www.mercadolivre.com.br/memoria-notebook-8gb-1rx8-ddr4-2133mhz-samsung-m471a1k43bb0-cpb/p/MLB14323241#wid%3DMLB3202398951%26sid%3Dsearch%26searchVariation%3DMLB14323241%26position%3D38%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"198,90",https://http2.mlstatic.com/D_NQ_NP_602442-MLU74111630662_012024-W.webp
39,Memória RAM Fury DDR4 color preto  8GB 1 HyperX HX426C16FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-ddr4-color-preto-8gb-1-hyperx-hx426c16fb38/p/MLB15178125#wid%3DMLB3851573931%26sid%3Dsearch%26searchVariation%3DMLB15178125%26position%3D39%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"167,23",https://http2.mlstatic.com/D_NQ_NP_718296-MLU75008266831_032024-W.webp
40,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24N17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24n17s88/p/MLB6510633#wid%3DMLB5026647276%26sid%3Dsearch%26searchVariation%3DMLB6510633%26position%3D40%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"135,12",https://http2.mlstatic.com/D_NQ_NP_941493-MLA74652647118_022024-W.webp
41,Memória RAM color verde  4GB 1 Crucial CT4G4SFS8266,https://www.mercadolivre.com.br/memoria-ram-color-verde-4gb-1-crucial-ct4g4sfs8266/p/MLB14473820#wid%3DMLB3845670441%26sid%3Dsearch%26searchVariation%3DMLB14473820%26position%3D41%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"139,15",https://http2.mlstatic.com/D_NQ_NP_937011-MLA74652759102_022024-W.webp
42,Memória RAM NB BLACK color preto  8GB 1 UP Gamer UP2666,https://www.mercadolivre.com.br/memoria-ram-nb-black-color-preto-8gb-1-up-gamer-up2666/p/MLB22736037#wid%3DMLB4285935858%26sid%3Dsearch%26searchVariation%3DMLB22736037%26position%3D42%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"151,49",https://http2.mlstatic.com/D_NQ_NP_978172-MLU75436822026_042024-W.webp
43,Memória 8gb 1600mt/s Ddr3l Non-ecc Cl11 Sodimm Kingston,https://produto.mercadolivre.com.br/MLB-3538934725-memoria-8gb-1600mts-ddr3l-non-ecc-cl11-sodimm-kingston-_JM#position%3D50%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"62,99",https://http2.mlstatic.com/D_NQ_NP_950733-MLU69957173128_062023-W.webp
44,Memoria Ddr3 8gb 1333mhz Kingston Kvr1333d3n9/8g Desktop Nfe,https://produto.mercadolivre.com.br/MLB-2761410804-memoria-ddr3-8gb-1333mhz-kingston-kvr1333d3n98g-desktop-nfe-_JM#position%3D51%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"64,30",https://http2.mlstatic.com/D_NQ_NP_755361-MLB51173038424_082022-W.webp
45,Memória Ram Color Verde  8gb 1 Ddr4 3200mhz Crucial Ct8g4sfr,https://produto.mercadolivre.com.br/MLB-5033482912-memoria-ram-color-verde-8gb-1-ddr4-3200mhz-crucial-ct8g4sfr-_JM#position%3D52%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"167,94",https://http2.mlstatic.com/D_NQ_NP_755329-MLU73213346245_122023-W.webp
46,Memoria Kingston Ddr3 8gb 1333mhz 10600 Cl9 1.5v Nfe Pc Nova,https://produto.mercadolivre.com.br/MLB-2761325685-memoria-kingston-ddr3-8gb-1333mhz-10600-cl9-15v-nfe-pc-nova-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"60,66",https://http2.mlstatic.com/D_NQ_NP_683898-MLB51173117697_082022-W.webp
47,Memória Markvision Bmd2204m0667c5/2gb Cor Verde + Nf-e,https://produto.mercadolivre.com.br/MLB-4863060228-memoria-markvision-bmd2204m0667c52gb-cor-verde-nf-e-_JM#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"34,90",https://http2.mlstatic.com/D_NQ_NP_765095-MLB77484631525_072024-W.webp
48,Memória RAM color verde  16GB 1 Crucial CT16G4SFD824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfd824a/p/MLB18921998#wid%3DMLB3154011617%26sid%3Dsearch%26searchVariation%3DMLB18921998%26position%3D43%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"229,26",https://http2.mlstatic.com/D_NQ_NP_808369-MLA52219573669_102022-W.webp
49,Duas Memórias Mancer Dantalion Z 8gb DDR4 3200mhz C16 MCR-DTLZ-8GB,https://www.mercadolivre.com.br/duas-memorias-mancer-dantalion-z-8gb-ddr4-3200mhz-c16-mcr-dtlz-8gb/p/MLB27664064#wid%3DMLB3531799155%26sid%3Dsearch%26searchVariation%3DMLB27664064%26position%3D44%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"279,90",https://http2.mlstatic.com/D_NQ_NP_719224-MLU79110308354_092024-W.webp
50,Memória RAM Fury color preto  8GB 1 HyperX HX424C15FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-color-preto-8gb-1-hyperx-hx424c15fb38/p/MLB15226983#wid%3DMLB5035638206%26sid%3Dsearch%26searchVariation%3DMLB15226983%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"160,55",https://http2.mlstatic.com/D_NQ_NP_824264-MLA74780658551_022024-W.webp
51,Memória RAM Fury DDR3 color azul 8GB 1 HyperX HX316C10F/8,https://www.mercadolivre.com.br/memoria-ram-fury-ddr3-color-azul-8gb-1-hyperx-hx316c10f8/p/MLB14729105#wid%3DMLB5052998480%26sid%3Dsearch%26searchVariation%3DMLB14729105%26position%3D48%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"90,75",https://http2.mlstatic.com/D_NQ_NP_664795-MLA74651539508_022024-W.webp
52,Memória Ram Desktop Gamer PUSKILL VENENO 8gb DDR3 1600mhz Cl11 1.5v Pc3-12800 Dimm,https://www.mercadolivre.com.br/memoria-ram-desktop-gamer-puskill-veneno-8gb-ddr3-1600mhz-cl11-15v-pc3-12800-dimm/p/MLB27141345#wid%3DMLB5066349946%26sid%3Dsearch%26searchVariation%3DMLB27141345%26position%3D49%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"99,99",https://http2.mlstatic.com/D_NQ_NP_903715-MLU78803492013_082024-W.webp
53,Memória RAM color verde  4GB 1 Crucial CT4G4SFS824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-4gb-1-crucial-ct4g4sfs824a/p/MLB8583201#wid%3DMLB5066749502%26sid%3Dsearch%26searchVariation%3DMLB8583201%26position%3D46%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"110,69",https://http2.mlstatic.com/D_NQ_NP_725209-MLA74780593075_022024-W.webp
54,Memória Ram 16gb 2666mhz Para Samsung Book Np550xda-kf2brx35,https://www.mercadolivre.com.br/memoria-ram-16gb-2666mhz-para-samsung-book-np550xda-kf2brx35/p/MLB25869842#wid%3DMLB3405801427%26sid%3Dsearch%26searchVariation%3DMLB25869842%26position%3D47%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"272,99",https://http2.mlstatic.com/D_NQ_NP_869323-MLU74225366624_022024-W.webp
