id,titulo,link,preco,img
634,Memória RAM Vengeance LP color black  4GB 1 Corsair CML4GX3M1A1600C9,https://www.mercadolivre.com.br/memoria-ram-vengeance-lp-color-black-4gb-1-corsair-cml4gx3m1a1600c9/p/MLB14728673#wid%3DMLB3804008683%26sid%3Dsearch%26searchVariation%3DMLB14728673%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"89,99",https://http2.mlstatic.com/D_NQ_NP_609907-MLA74652413878_022024-W.webp
635,1x Adaptador Ide Cf Cartão Memória Compact Flash 40-pin,https://www.mercadolivre.com.br/1x-adaptador-ide-cf-carto-memoria-compact-flash-40-pin/p/MLB20311782#wid%3DMLB3150106518%26sid%3Dsearch%26searchVariation%3DMLB20311782%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"27,90",https://http2.mlstatic.com/D_NQ_NP_784857-MLB45115903160_032021-W.webp
636,Memória Ram Ddr4 4gb 2400mhz Desktop,https://produto.mercadolivre.com.br/MLB-3994068154-memoria-ram-ddr4-4gb-2400mhz-desktop-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,99,https://http2.mlstatic.com/D_NQ_NP_844441-MLB71500760747_092023-W.webp
637,Memória RAM Fury Beast RGB color preto  32GB 1 Kingston KF432C16BBA/32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-rgb-color-preto-32gb-1-kingston-kf432c16bba32/p/MLB19970483#wid%3DMLB3051327852%26sid%3Dsearch%26searchVariation%3DMLB19970483%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"562,49",https://http2.mlstatic.com/D_NQ_NP_844827-MLA74781246705_022024-W.webp
638,Memória Corsair Dominator Intel Xmp 2x32gb Ddr5 C30 6000mhz,https://www.mercadolivre.com.br/memoria-corsair-dominator-intel-xmp-2x32gb-ddr5-c30-6000mhz/p/MLB35868657#wid%3DMLB4656742616%26sid%3Dsearch%26searchVariation%3DMLB35868657%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"2.698,57",https://http2.mlstatic.com/D_NQ_NP_763471-MLU75685716150_042024-W.webp
639,Memoria Dell 16 Giga Ddr4 2133 Mhz Para Servidor Dell R730,https://www.mercadolivre.com.br/memoria-dell-16-giga-ddr4-2133-mhz-para-servidor-dell-r730/p/MLB27976586#wid%3DMLB4964538092%26sid%3Dsearch%26searchVariation%3DMLB27976586%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"170,52",https://http2.mlstatic.com/D_NQ_NP_994675-MLU72648240948_112023-W.webp
640,Memória Ram  8gb  Kingston 3200mhz Kvr32n22s6/8,https://produto.mercadolivre.com.br/MLB-3580109287-memoria-ram-8gb-kingston-3200mhz-kvr32n22s68-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"159,80",https://http2.mlstatic.com/D_NQ_NP_805032-MLB75780777070_042024-W.webp
641,Memoria Hp512mb Pc2700 Ddr 331561-041 358347-b21 413150-841@,https://produto.mercadolivre.com.br/MLB-2168600125-memoria-hp512mb-pc2700-ddr-331561-041-358347-b21-413150-841-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"60,83",https://http2.mlstatic.com/D_NQ_NP_768276-MLB76992248997_062024-W.webp
642,Memoria 4gb Ddr3 1600 Smart Pc3-12800u Desktop ,https://produto.mercadolivre.com.br/MLB-1328573899-memoria-4gb-ddr3-1600-smart-pc3-12800u-desktop-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"99,62",https://http2.mlstatic.com/D_NQ_NP_981167-MLB32341680134_092019-W.webp
643,Kit 2 Memória Ram Ddr2 4gb (2x2gb) Adata 800mhz Verde-musgo,https://produto.mercadolivre.com.br/MLB-2626215550-kit-2-memoria-ram-ddr2-4gb-2x2gb-adata-800mhz-verde-musgo-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"78,98",https://http2.mlstatic.com/D_NQ_NP_941943-MLB52917105909_122022-W.webp
644,Memória 8gb Smart Ddr4 Notebook Acer Aspire Nitro 5 An515-45,https://produto.mercadolivre.com.br/MLB-3543735095-memoria-8gb-smart-ddr4-notebook-acer-aspire-nitro-5-an515-45-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
645,Memória RAM ValueRAM color verde  8GB 1 Kingston 3200Mhz DDR4  KVR32S22S6/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-3200mhz-ddr4-kvr32s22s68/p/MLB19036775#wid%3DMLB3025220898%26sid%3Dsearch%26searchVariation%3DMLB19036775%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"195,95",https://http2.mlstatic.com/D_NQ_NP_848572-MLU75134607301_032024-W.webp
646,"Pc Msn/Golden/Kingston DDR2.800 MHz, 2 GB de memória RAM, incluindo IVA",https://www.mercadolivre.com.br/pc-msngoldenkingston-ddr2800-mhz-2-gb-de-memoria-ram-incluindo-iva/p/MLB21690821#wid%3DMLB3596560815%26sid%3Dsearch%26searchVariation%3DMLB21690821%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"43,99",https://http2.mlstatic.com/D_NQ_NP_941896-MEC50757154629_072022-W.webp
647,Memória Servidor 16gb Ddr4 2400mhz Hynix Udimm HMA82GU7AFR8N-UH,https://www.mercadolivre.com.br/memoria-servidor-16gb-ddr4-2400mhz-hynix-udimm-hma82gu7afr8n-uh/p/MLB24341346#wid%3DMLB4902827124%26sid%3Dsearch%26searchVariation%3DMLB24341346%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dd99dbf12-995d-4e3f-ac25-a895e177f8d4,"636,60",https://http2.mlstatic.com/D_NQ_NP_824317-MLU77429772426_072024-W.webp
648,Memória Ram 8gb Ddr4 Notebook Dell Inspiron 15 3567,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=5CeAxh1g7zN48p44D76ly3SITRjmJZm%2FDwoeT%2F8nprmwde20PXJYATuJfsSAhrcPJlGefpjCAq3oomMFOkqQhgJ3Rf%2F7IfMGcV%2BjQl8H90n93HsV91TO4c21VnO0O7G5Wd8ee5Nko9UYYmd356W9YQLcaJPBEa5BkInOrUGf%2FWyS86%2FWfXdHsuDQMi4mA%2FMGAZ4H%2BzR9b%2FZ8CoisQHiAnywzuqOTzznbNRG9IvtDjQTz066qzdiSovnIinwHeqkAqji%2FF0u5l9RrxXzsW%2BIFjjhiD3jH3W2LUJL0QmPNndsRn42EJhrYxdGxKEcYvnB64MpsxOnnLJ5JDQh7wftDyOOLKYdXycYmbue8parhggDf0cSJrS0DGzIIrhKzItI94NUweeMntAIgRNMquryvMEJxhEJzbaj%2FZmy1ix8%2B4m7jNxp%2Fbhf3RNDQan14NTKle%2FfQ3MfozfnFA1xhp5z3ey9DuF%2BAkt5RHtzN%2FmZERPfDxmJK9RXPxvPEc%2F07O%2BEzrKxcOZWj45fh2r138SIWLTvl4XCbWuDQmKaaM5PyiUFS%2F5HFjm8hkzjcHzH1XcxdjZ91vJ9N6E7svP3hV9lcRqIhxR%2Ftr9%2FLVQ41lkf54Lx5j9wcTNTBBnbQBAUKaFURHtJoEbKw0NVbtaYAxxTGhKiD1kRi1JpAA4OrT8Igx5MYF7vc%2BDDy6A3hzruXPURz9QPNxi7r2Pi6AbMRHp7mkHhaS0DBuElwSVwH&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"247,40",https://http2.mlstatic.com/D_NQ_NP_913975-MLB78325413210_082024-W.webp
649,Memória Ram Crucial 8gb Ddr4 2400mhz Para Notebook,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=g8mUW%2BgMyiL4Gt2B9BsEICHhyIGxlCq35i3KuIdfcmBgQzfOBiMPmD%2FZTC60yWA3CfXgfcq4E8%2FbmpF42CMkb3n1vSugu7QDkhxIp7DhqXmxZrmbhBgA%2Fk5koDnb3OZESxr%2Bh82L3hjm%2Fhg1VrSxrMQNXfIXpGYwhm%2BPNinBN3blekudQPFlas9Egxd68uL%2Fr7dLcfAuRh2mKiQ%2BH2mVprJ2a3HlV2ZuwpTx5y0%2BkQAtAmcDhI5DnDNacTBDSs9Y%2FfosC8IAL7Ky9edUUkTWSI13H7%2BKemi8ahovBTUbccK99hr%2FUNv2YLHZutB6ubqhQ3Q2vjzi8PP4hDR4icLcjm1LYRFBjN9jhPgzS1TlwJGWqdnyInBGYfCL0Faly5gyhw2t8gONzU7Acd0rCJrpk65HTqm5SjIILKv74hICU0X8TbHmmJPfKuHloBtX6eBZFpBZGcvfTWSpqP1mIKIZEJJq0FevAyPlOGgqTr9wghomLkG2a4%2FuvwbIAGgt1jH2q91sZayN0hCrLktsfrJCUIUWQpAHd2ZLYgV91yDflLTLb%2BBe869uvD%2Bs2L3yMJEzu8W6LgKvU%2BdrfL6fcTX3%2Fwi7VAA%2BCthznf9FdkV9rERO6u9HtAhwFw5RUA0OyzoEu5vpuQNTxFspdy%2FFBBV3e5al4ODFiCNX6%2BH6jlcgz5uGO%2FQJN5Lk3WqyOBQy6Rd4jCSUOC%2F38qeDOT%2BGaorYDgXPBwDgrKZahEZq0uLrINOvHz11VEPXDPoi7usjzeL774v2zBwoqXs1jETkFelgP7mRcsYYoYAuEDIoC95y7m%2BcKmwKtbUFPQ4RyTxfkGflWTfGF1a4jNXsloZ5WMsj3%2F3nGC7Y9Qc6&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"179,40",https://http2.mlstatic.com/D_NQ_NP_882373-MLU78056240533_072024-W.webp
650,Memoria Servidor 16 Gg Ddr4 Dell R330 R340 T330 T340,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lsbRYj1ZVO7bnpA58kLw7bdOK3det%2FzvUs2AOElO5nguvErthEaSRYOHqpHiD9g8UqPazIRCV%2FTkawsxzG5XVhFflPTtanVFSFD9nC3jBIZ6PfqTcUUWYmjIu0T6akZ2kbABHJO0laOUoUH2xq9cMpeBGV2gz3r2rnLNdw1HXUxHMDlQrxW%2FBeBOvsJowtQB4e5zFbm2rLr3euxYn7jJZ3ffcf%2BjAtb4ucdLVSuODo0u1%2FZ0rPhXPGbK5KqE3TjMyyYUpEM9%2F%2Bd3aRpBIbZ5qXdl6KEauKnWI%2FKiGEw%2B8YUjpjrry%2FuCmWlokbGPyYIRt2zCswdzIiAJzKAsCLlFo%2BEZqrgJb5jdVmrLyJFdWGW%2FtLcXBqIDSSOasBJVNw89rf1GVhGvK%2Fadzju%2F0QgmMUFjehNTV9Yan6ZuAyjJloI62NAn%2BgdkcuxMvaWPPhi9EkUMNOh%2BxhfdTSGS12bK4N0M5sB0X%2BPmdJQplZUITMZd00%2Byy19wnAf9EemoUveAXXG1TjVthjAu4IxNBovYr%2B%2BgNKuSh2%2BtYbqTf2ATyoNzD4HmLJydRm4H16%2BcgfHpnImls73eOGeR0O4LQKXEliAOtxuLF8jynaOGmC6TcOCk8vIhG92WXoWTrsbPpBcDk8h7TTuE210ZT5Ou9vEw2WCz%2B33YUcnnxNSdZSiW%2Bz3blvDBw2D8vE8p%2BxEAX1AVoPx6EviCisAaAMttvqmtgz3gFXkU6UZvWRo2JtfwbFFS2n%2B97e8ebT%2F6eWwp8p0Y2HnsUqPIrd7GccKenX%2FnhIs5GRDoSh4a7MLIGVACQFVvp6oaWubul6HZVddaVNm%2F3PWYUba38LY1eEqZDqvisHepqcfbsENk&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"448,49",https://http2.mlstatic.com/D_NQ_NP_758633-MLU77134543390_062024-W.webp
651,Memória 4gb Ddr3l Notebook All In One LG 23v545,https://produto.mercadolivre.com.br/MLB-4815667750-memoria-4gb-ddr3l-notebook-all-in-one-lg-23v545-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"147,65",https://http2.mlstatic.com/D_NQ_NP_947989-MLA78499335714_082024-W.webp
652,Memória Note 16gb Ddr4 2666 Smart Sodimm,https://produto.mercadolivre.com.br/MLB-2814650969-memoria-note-16gb-ddr4-2666-smart-sodimm-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"299,22",https://http2.mlstatic.com/D_NQ_NP_851648-MLB51681034415_092022-W.webp
653,Memória Ram 8gb Ddr4 3200mhz Furybeast Kingston Kf432c16bb/8,https://produto.mercadolivre.com.br/MLB-4703930744-memoria-ram-8gb-ddr4-3200mhz-furybeast-kingston-kf432c16bb8-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"229,90",https://http2.mlstatic.com/D_NQ_NP_930304-MLU75358759449_032024-W.webp
654,Memoria Ram PC Gamer Corsair Vengeance Ddr5 6000mhz 32gb 2x16gb Intel Xmp Latência Cas 36 Cmk32gx5m2e6000c36,https://www.mercadolivre.com.br/memoria-ram-pc-gamer-corsair-vengeance-ddr5-6000mhz-32gb-2x16gb-intel-xmp-latncia-cas-36-cmk32gx5m2e6000c36/p/MLB26983702#wid%3DMLB3822412477%26sid%3Dsearch%26searchVariation%3DMLB26983702%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,990,https://http2.mlstatic.com/D_NQ_NP_908237-MLU72700300721_112023-W.webp
655,Memória Ram Corsair Vengeance Rgb 64gb Ddr5 5200mhz,https://www.mercadolivre.com.br/memoria-ram-corsair-vengeance-rgb-64gb-ddr5-5200mhz/p/MLB23611704#wid%3DMLB3580681607%26sid%3Dsearch%26searchVariation%3DMLB23611704%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"1.599,11",https://http2.mlstatic.com/D_NQ_NP_859926-MLU69760513361_062023-W.webp
656,Memória RAM Server Premier color verde  16GB 1 Kingston KSM32ED8/16HD,https://www.mercadolivre.com.br/memoria-ram-server-premier-color-verde-16gb-1-kingston-ksm32ed816hd/p/MLB22264576#wid%3DMLB3494552244%26sid%3Dsearch%26searchVariation%3DMLB22264576%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"858,36",https://http2.mlstatic.com/D_NQ_NP_738583-MLU73333576040_122023-W.webp
657,Memoria 8gb Ddr4 Ecc Udimm Lenovo P330 Sr250 St250 St50 Sr15,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=RohHGYrVuKA%2Fq09iSFMP%2Bnpt8oi2Xi1exsrew5DIy%2Bqj4R3u5BjvDlStY8zSSAFb7KUswIUDjjLgY1RUgcrhH8tpjivQJCRhHE5g7NFiQtcJYQrFiFCjMw%2F90BB%2BGTyezgWsQDKvnd%2BPf3vMUsBI28IBwH0u%2F8mj7OJMzP78%2Bpn74sffovSsIFOQQ1ijxoCwoo%2F7uunGWgx9js5j6V6CaWekygp0hQ2WNtyc0h8VvnquyP8UaZ3s78mo8LGF5ggwEoomDMlN2Q5NuIxgbbSjoCxkRQjfTUhxCuh7wq%2BngtEg%2B2s%2BywVMc6b2cW6sFhtj8s9hhHE0an7BwZRiUbNsCa2dUcH94Is4s20G5MsKCMJqAyY0ljhv2Ig1ehVCnpbruQrjjxL8V8DdVqPOvFHO3iXiE2bwDLsXLGiclfS7q0Lf2GQoafiX6w5SND%2F2kK2G7mXfhjazD75JJNQRkG4R2QL3R4%2FNTu1zWGchcLIg%2BuO42apkcNIto3QfHOBbmC%2F9jNQzSiFaxOsTF2QzC1eQDinBgC8KXadnNmsqsx6KxlyE6vEEfUj7XHJatPC62CLtsieLf5LcdLYXSEgaQZGgZ%2FtxAfkR89GXFBwMMEzNdAGiLhtGZt0LTqOTsqOptSr9b3Cbq14TCqpV2TNzoXISPdR8BlLOeYfrE%2FBMUS0UWqAEhz8fgJHlM0VVB%2B4FJOgz7Mj0H85uLOZgu%2FkNvp2e61%2Fe3kKuyW1NrW4FkHqnmxB2LcztrZo%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"509,35",https://http2.mlstatic.com/D_NQ_NP_609814-MLB50530697157_062022-W.webp
658,Memoria 8gb Ddr4 3200 Ecc Udimm Dell T150 R250 T350 C/nfe,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=f02G1qiQ9gw4XkvxDUcuxlKC7OKxt%2BxKxQQ%2FwGK5O9t4YQUk%2BYZHeKYdRBKpojKw07lEILmS9AV6ueRVksc4tf9khooK32iHocRCl9SW%2Fg7ViR1P8RBIRFhEHVKyaYDiYdZ0i22asvBvBRXVwEOL3027DTDBMviDnxA00F9A%2FCIkz42sYGuvUwAum4KQ%2BVuAMhaBw80Z%2FHmrMOtebjfrnyBmXD4arIpPQA3lWk2OPn6qB8oSv0F0qbLyoFumZz4CW1yadKsaUAjddshAux9gYeI70rP6ZYzLopNilS1akAZ4g0GXxzkLG7iLAQWlEqxK8WuFXqV0xtxXx%2Bg%2BMmaYHSabucQK0EDOz3JZwRoTzNZQFVQuuA7%2BPCEqjm8bVsjTPUbmNi1OCwjRTXkP2E54nZKRcDnarUXTa6%2BMqR8VKuth7axpU2YArEZbwrhPiE21C4WWDFhxgRjxJjqmKjr4GQg543SIR%2BoV1E1LwIlxgBlgsV1gdNCGO3PgU5jx2SiyBOEyR23wwemyr7Hf0Eb2oLC23Li8qgaZsipE0HdcqOrjD2qkXf2bxEPoiD7%2FcWNeWPa2XQkBhz80yqlkbfD6v6RsCMvH0q%2FmGt4im1JR1hRZJdIHfWHAaiMqjcUOYZ4iB3FMrs3jfrPS60glqa8GEH6h4WwIKlvD1%2Fa6wXsxLdqE32u8J8H9kzeb9ZmOJZVjU1bTS%2F0ie1VP9RmHvtc7l2SmClwB4YTn82Y8oG3ALavO&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"529,29",https://http2.mlstatic.com/D_NQ_NP_955233-MLB49759059090_042022-W.webp
659,Memória 8gb Ddr4 2400mhz Fury Kingston Notebook,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BdhXbWAAZ8NQSZDsERTKto8fuiw1ffHf8pDmYOa17Xnu0r8l8m3fi40n%2FlU%2FpQ7Qt3LkMOjj4svCOpfKB%2FWahNGh%2BxCL4GbRphz9u4OpXzR4x9IW%2FjMcZEGS2BZYzsVdnlzds%2BewhF7xZ6o9buEVj8laziAoe61tRE%2FHTrX%2FBFUl5IIKVsIkh0ihr6G81efRqShPLEfrkW3LXftlKtLzcpdc3P1fmA1BwjbrlpbQqrEB2mHtJEJWxj6fTUV2UhyP1KKp5tOpHN29CiJpk68ZkR0QFGxEYSavA2owGSEP6LKoH1GmGwEw7x9ogf8lS5fw4kgpbp7sieGrsy0X1j8GJxzJry6h3a1ZfmqFtrLeWWcuCXDMKLjP0Uqj9VitnYWNESug6XHX0lkyc1QMAznj3HllqdHDN3U0B5MiL5LXEtTdE0YtyJevKRBvqQIEKyy8q7FJKr5rPbYJ09enoH8QGU%2BJ6hoUuYX429D1IjnAqgcb9UySWDdQXpIe8Z2E%2BHuCdsp%2FqlOJLNfz3IEMHeQnwai7p%2Ffj67uUdNcXUwrRQfuZ38svU7nAEGlOFVP1szyrkTSpawskZ2P%2FUyfjrN0GDZlxJiajyOyAWKXZL3ag1J7mvxNEyqY5Zvnrv4j7PPdTUdqUeum9u0JMwErq9JhRoxSqmEvDdrDd5%2Fqgmwtv0eWSUIs1dbuXXKuFqhtAY2kEhysI%2BS5qa0IxMpbe2ODVwuoBt8jcPvKt&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"194,86",https://http2.mlstatic.com/D_NQ_NP_700471-MLB74172952358_012024-W.webp
660,Memória Ram Pc Rgb Hawking Ddr4 8gb 3600mhz,https://www.mercadolivre.com.br/memoria-ram-pc-rgb-hawking-ddr4-8gb-3600mhz/p/MLB38225745#wid%3DMLB3780460753%26sid%3Dsearch%26searchVariation%3DMLB38225745%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"229,65",https://http2.mlstatic.com/D_NQ_NP_689103-MLU77659795225_072024-W.webp
661,Memória Ram Basics Color Verde 8gb Cb8gu2666 1 Crucial,https://produto.mercadolivre.com.br/MLB-3513657951-memoria-ram-basics-color-verde-8gb-cb8gu2666-1-crucial-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"169,78",https://http2.mlstatic.com/D_NQ_NP_837735-MLB72937851617_112023-W.webp
662,Memória RAM Fury Beast color preto  32GB 1 Kingston KF552C40BB-32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-32gb-1-kingston-kf552c40bb-32/p/MLB19529215#wid%3DMLB3404847523%26sid%3Dsearch%26searchVariation%3DMLB19529215%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"751,10",https://http2.mlstatic.com/D_NQ_NP_881072-MLA74781622203_022024-W.webp
663,Memória Team Group T-force Vulcan Z 1x16gb 3200GHz Vermelha,https://www.mercadolivre.com.br/memoria-team-group-t-force-vulcan-z-1x16gb-3200ghz-vermelha/p/MLB22318041#wid%3DMLB3635241881%26sid%3Dsearch%26searchVariation%3DMLB22318041%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"828,24",https://http2.mlstatic.com/D_NQ_NP_701042-MLU74958546103_032024-W.webp
664,Memoria Teikon Ddr3 4gb Notebook Pc3l-12800s 1rx8,https://www.mercadolivre.com.br/memoria-teikon-ddr3-4gb-notebook-pc3l-12800s-1rx8/p/MLB22673269#wid%3DMLB5066922650%26sid%3Dsearch%26searchVariation%3DMLB22673269%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"149,90",https://http2.mlstatic.com/D_NQ_NP_711006-MLU72830261153_112023-W.webp
665,Memória 8gb Ddr3 P/ Dell Optiplex 3040 Micro C/ Nf-e,https://produto.mercadolivre.com.br/MLB-2183198962-memoria-8gb-ddr3-p-dell-optiplex-3040-micro-c-nf-e-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"78,99",https://http2.mlstatic.com/D_NQ_NP_726875-MLB49170451263_022022-W.webp
666,Memoria 8gb Pc3l-12800e Ecc Ddr3 M391b1g73qh0-yk0,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=yySNZm0XDwCkn3wN0tjampXtqmmkg6oYl3AnIjb%2BQxaEYlygapZqDBOTrygb%2FO5IcIP5%2Bz0rFm1kyEYMNn%2BR6htGHw7rKbgFgVXcqtnBNVa4C15ibXXuD9k3IUuS%2ButfrOfPy72%2FroBpVstg92HReRQ5mBc4RgTXNa7DturrUg8%2B7zEm7TvhmT1Cy1p%2Bt%2FeEf20RFmxeF%2BhI3y0Vvomwmvwd%2Bd7M%2Bcv1y33eH2DZcC4PPk299DSCVCxPzy8lOBxqK%2Biamhvs7E5CFhS2GC%2FX3U5SVnj0XhiKvbrPJyr3outmcS2KpimzAcxwZn3lQyswEUwTA2M6W1IJTAHN2YB4jrlke30VwXny%2FJEDQhYyEHGSGtBaqmamObH14az1rb4BB5iQudM8n8fijsIfcEk8FR%2BPd02HwOncMoFoqOa5cmStenxdLUFaTi1P08PZkN%2FWmoVTFtwdNviDTuq23s0q%2BIVF62z3LFYgRm2zAn4P3w%2B%2FP924J5JNman1rxAvDVgWY9bBso6yznnG7VwfBcbnq8tgPwD2stgo8BFUG%2Fh5Ijoplo6I55px8%2FPtlX8zCoJqGPK2Wo%2FsjcHAcQq1MGfYZKO7xeMa0JiDMMIirS1ss1i%2Fka5i7LqoQlt4nPNBhuj%2FU7Kj4czUZ82ddGuF3pDix7Z2Jd6a4F0hdzccL2En3zX6C6cXjZOyTxn%2FTuTd5RGfhDESIeKy0yFpGdlAGbOjAObLQpP%2BmrHjkqsKqEV7DWkYyKIClJyPmU7bsr9C25WTu6I7P4U6FAuUqEso2ZYPDmDogHY6oUKZA3b8%2Fjd2mIFTuxPcHYcqOnE%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"224,48",https://http2.mlstatic.com/D_NQ_NP_790035-MLU77347526259_062024-W.webp
