id,titulo,link,preco,img,nota,qtd_aval,site
,Memória Ram   8gb 1 Kingston Kvr1333d3n9/8g,https://produto.mercadolivre.com.br/MLB-3065162910-memoria-ram-8gb-1-kingston-kvr1333d3n98g-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"69,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ddr3 8gb 1600 Mhz Desktop Para Intel E Amd,https://produto.mercadolivre.com.br/MLB-3708657867-memoria-ddr3-8gb-1600-mhz-desktop-para-intel-e-amd-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"78,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram 16gb Ddr4 3200mhz Sodimm Westgatte Gamer Preta,https://produto.mercadolivre.com.br/MLB-5081515206-memoria-ram-16gb-ddr4-3200mhz-sodimm-westgatte-gamer-preta-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"270,30","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram Gamer Ddr4 16gb Desktop 2666mhz Dimm Color Pret,https://www.mercadolivre.com.br/memoria-ram-gamer-ddr4-16gb-desktop-2666mhz-dimm-color-pret/p/MLB20578288#polycard_client=search-nordic&wid=MLB3854233473&sid=search&searchVariation=MLB20578288&position=23&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"209,87","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM color verde  16GB 1 Crucial CT16G4SFD824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfd824a/p/MLB18921998#polycard_client=search-nordic&wid=MLB3154011617&sid=search&searchVariation=MLB18921998&position=24&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"224,77","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória 8gb Smart Ddr4 Para All In One LG 22v280,https://produto.mercadolivre.com.br/MLB-3543896673-memoria-8gb-smart-ddr4-para-all-in-one-lg-22v280-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"182,88","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,"Memória Xpg Spectrix D35g, 16gb, Ddr4, 3200mhz, Rgb, Desktop",https://www.mercadolivre.com.br/memoria-xpg-spectrix-d35g-16gb-ddr4-3200mhz-rgb-desktop/p/MLB27933480#polycard_client=search-nordic&wid=MLB4926974854&sid=search&searchVariation=MLB27933480&position=25&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"279,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Smart 8gb Ddr4 P/ Notebook Acer - Aspire 3 (a315),https://produto.mercadolivre.com.br/MLB-3543754567-memoria-smart-8gb-ddr4-p-notebook-acer-aspire-3-a315-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"182,88","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM color verde  4GB 1 Samsung M471A5143DB0-CPB,https://www.mercadolivre.com.br/memoria-ram-color-verde-4gb-1-samsung-m471a5143db0-cpb/p/MLB21773795#polycard_client=search-nordic&wid=MLB3684041452&sid=search&searchVariation=MLB21773795&position=26&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"149,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria Samsung Ddr4 8gb 3200mhz Desk Original M378a1g44cb0,https://produto.mercadolivre.com.br/MLB-3854921183-memoria-samsung-ddr4-8gb-3200mhz-desk-original-m378a1g44cb0-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"199,16","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram Desktop Gamer PUSKILL FUSE 16gb Ddr5 4800mhz Cl40 1.1v Dimm,https://www.mercadolivre.com.br/memoria-ram-desktop-gamer-puskill-fuse-16gb-ddr5-4800mhz-cl40-11v-dimm/p/MLB28926112#polycard_client=search-nordic&wid=MLB3542356527&sid=search&searchVariation=MLB28926112&position=27&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"449,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram 2gb Kingston Kvr800d2n6/2g Novas Nfe,https://produto.mercadolivre.com.br/MLB-1692875132-memoria-ram-2gb-kingston-kvr800d2n62g-novas-nfe-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"34,16","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria Kingston Notebook 4gb Ddr3l 1600mhz Nova Lacrada Nfe,https://produto.mercadolivre.com.br/MLB-3537031805-memoria-kingston-notebook-4gb-ddr3l-1600mhz-nova-lacrada-nfe-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"40,13","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória 8gb Smart Ddr4 P/ Notebook Lenovo S145 (15) Series,https://produto.mercadolivre.com.br/MLB-3543889089-memoria-8gb-smart-ddr4-p-notebook-lenovo-s145-15-series-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"182,88","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM Fury Beast RGB color preto  32GB 1 Kingston KF432C16BBA/32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-rgb-color-preto-32gb-1-kingston-kf432c16bba32/p/MLB19970483#polycard_client=search-nordic&wid=MLB3491328095&sid=search&searchVariation=MLB19970483&position=28&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"662,12","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,"Memória Mancer Dantalion Z, 8gb (1X8gb), DDR4, 3200mhz, C16, MCR-DTLZ-8GB",https://www.mercadolivre.com.br/memoria-mancer-dantalion-z-8gb-1x8gb-ddr4-3200mhz-c16-mcr-dtlz-8gb/p/MLB27664064#polycard_client=search-nordic&wid=MLB3848872819&sid=search&searchVariation=MLB27664064&position=29&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"174,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Kit 4 Memoria Ddr2 8gb (4x2gb) Adata 800mhz Nova Oem  ,https://produto.mercadolivre.com.br/MLB-2626251562-kit-4-memoria-ddr2-8gb-4x2gb-adata-800mhz-nova-oem-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"169,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM Kingston Valueram Ddr4 3200mhz 32gb Color VE/VC,https://www.mercadolivre.com.br/memoria-ram-kingston-valueram-ddr4-3200mhz-32gb-color-vevc/p/MLB21958331#polycard_client=search-nordic&wid=MLB5010924426&sid=search&searchVariation=MLB21958331&position=30&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"535,87","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória P/notebook Ddr4 8gb 2666mhz Fury Impact - Kingston,https://www.mercadolivre.com.br/memoria-pnotebook-ddr4-8gb-2666mhz-fury-impact-kingston/p/MLB18614436#polycard_client=search-nordic&wid=MLB2611337603&sid=search&searchVariation=MLB18614436&position=31&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"133,93","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM  2GB 1 Smart SH564568FH8N0QHSCG,https://www.mercadolivre.com.br/memoria-ram-2gb-1-smart-sh564568fh8n0qhscg/p/MLB9911262#polycard_client=search-nordic&wid=MLB3921537230&sid=search&searchVariation=MLB9911262&position=32&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"59,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória 8gb Smart Ddr4 P/ Notebook Dell Inspiron 13 7375,https://produto.mercadolivre.com.br/MLB-3543750047-memoria-8gb-smart-ddr4-p-notebook-dell-inspiron-13-7375-_JM#polycard_client=search-nordic&position=51&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"182,88","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria 4gb Ddr3 Dell Inspiron 14 3420 3421 5423 7520,https://produto.mercadolivre.com.br/MLB-2094629892-memoria-4gb-ddr3-dell-inspiron-14-3420-3421-5423-7520-_JM#polycard_client=search-nordic&position=52&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"75,55","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória P/ Notebook 16gb 2666mhz Cl15 Fury Impact Kingston,https://www.mercadolivre.com.br/memoria-p-notebook-16gb-2666mhz-cl15-fury-impact-kingston/p/MLB18638408#polycard_client=search-nordic&wid=MLB5122002392&sid=search&searchVariation=MLB18638408&position=33&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"229,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM Vengeance LPX color black  16GB 1 Corsair CMK16GX4M1A2400C16,https://www.mercadolivre.com.br/memoria-ram-vengeance-lpx-color-black-16gb-1-corsair-cmk16gx4m1a2400c16/p/MLB14728852#polycard_client=search-nordic&wid=MLB4353927136&sid=search&searchVariation=MLB14728852&position=34&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"335,48","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Notebook Adata 8gb Ddr4 3200 Mhz Ad4s32008g22-sgn,https://www.mercadolivre.com.br/memoria-notebook-adata-8gb-ddr4-3200-mhz-ad4s32008g22-sgn/p/MLB22039087#polycard_client=search-nordic&wid=MLB5089775116&sid=search&searchVariation=MLB22039087&position=4&search_layout=grid&type=product&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"139,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria Ram Ddr3 8gb 1333mhz Kingston Desktop Nfe Nova,https://produto.mercadolivre.com.br/MLB-2761404853-memoria-ram-ddr3-8gb-1333mhz-kingston-desktop-nfe-nova-_JM#polycard_client=search-nordic&position=53&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"56,11","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Kingston Ddr2 2gb 800mhz Kvr800d2n6/2g Desktop Nfe,https://produto.mercadolivre.com.br/MLB-1973775266-memoria-kingston-ddr2-2gb-800mhz-kvr800d2n62g-desktop-nfe-_JM#polycard_client=search-nordic&position=54&search_layout=grid&type=item&tracking_id=5990cc7e-194c-4abf-8ec6-c37143909da2,"32,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram Wolf Gamer 8gb Ddr4 2400mhz,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=IynvS9pvTdrpQXr4P097rBzZemy2SaF5XF0ScXFQTRuBaMqDV5CmCYzEx%2FPCsOUZtyZ1y93N0pmdov%2BFMQF%2FXBPFkM9DXu7fav6omYuFaQNT46%2FHaFTT9PYLGGKGZsxzQ%2FkWboI0mkl30E3LEW9mAAgoe3PRMgviP9t0EnBubC2gq%2FcSZMeXKxCv8xFQ5W41rcKKUVvrpp6yZjzdsEOAInZUBnOnDUyWuwAamM59cd14QUzbmBB%2BoagRhFvIAwbmABUPxHmnqnGS6coXlyCEvZ3renWvcCCbud4%2BxDGw3yeIo0WNhXFtdEP7zpJD6zoKfj7StFbEM1rKfSRuVXBSDsLxY43re8TItsm4EIS1tgdRtwL0aERABWQgS6hWGxe4EZixWDTyf5hyHofibrE8XKuzdjWlb6OT8kDLqs2NpSDTsuv6cXA4E9hPxAAfnYjknNcH7sQRHml176KivCiuq136vXX76KiLeLnWmDNHLqhvDzika2Flc6082uRSGRteW1dEMYIz7w7di8P1WV7qPscc93%2FJhJJrTUmZPF7WS7ay9f08qfrOJeNPiaj6d%2FZNqLCxTsO3ws9x4L0hwqvzOxVQ3Y198Rimve0kPTYEI1pSJFyAF4qzf9Ee5M61A90IjjbUdhf2bvVwd16puW3VFujhZth2MfFWYZI6X1ieiK0U%2B61zdFaFr658cg8lhgRnH6PR%2BYFvawmlAts8%2B1s%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"139,51",https://http2.mlstatic.com/D_Q_NP_2X_622186-MLB78617279487_082024-E.webp,,,
,"Memoria 8gb Ddr4 Ecc Udimm Dell, Hp, Lenovo, Supermicro ",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=z2OKYD2LmHd5Imkn%2B36gSqA9rW2jaBRPvbmTTSjmvaurSjHtLsdQjlObB4zyWiRh6RVgeSDG%2F4dhRmgwur2yJua6p8cNCNe381Kn4YoIJ0qaTZuNUDOZaOp64DwmURM7iUhsdl1mesG%2BpnzMKOVRsQAXFk2ybiWNUMUPmScsAK%2FyEv8AQR3wBJKOvVEYRMt8kvbXeLsTkQqXy5O%2FhMBCLM%2FGmTs%2BIja%2FsyIEHMEpt1QzNtYv9IIpeVXPd5EpnE3UPw5dvPFDkHTYckMeYOPd67wzI0galJ2zpb09wOVRtuRzaYGAVWeihVHABkYeQPp6efMMmhayh8CLJMn8emAMKlFfWXEyD1lcQC7o9FXlRjrAUuxqNIe3iw3qnWNVWg3%2Fzs1o8BO%2B3lvXIsokyLo5tdgCnLsdHoApoHKCKWI6QLla7vPkNAUGWIa6aQU7ifItUaBH4HqUXwRs1f5qLnMRr0eAOcZBq14O0LFs%2B%2FmRC0sveKxWpxlftIwRLJhBGfVGs8kSYXoGqYw4QlTLQbCOnMla6U2lTN6ck8pfF4vi9u%2FQ1o3XHfVomh1lE7r84Olia3fF%2FbdynFyDPs2it1M12qUy1TxeAeYxTIzdTkRs4OtNsiSGqWE3PrT8rPkSXOclwGB8Gy3nNVm73MxWQ5kXNrquu0PRyAO65ntyIKXmPLeSXTRsL7v4C8ihkNaTFJABBUPKpJ2rtT1SSwC9SZLpZ5axJjiPieQvsLmQVI7r19Z0YjPAVeqMvwvVh6i5JY3y0rmjocz7cp8rkUM5U5UD41OvCckiHpMQKv8Wq0XsQi0zM2Nbsa%2B9u7w%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3601985227&sid=search,"598,49",https://http2.mlstatic.com/D_Q_NP_2X_747505-MLU72462164856_102023-E.webp,,,
,Memoria 8gb Pc3l-12800e Ecc Ddr3 M391b1g73qh0-yk0,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=msJr9MnONX73p0wLSTwtwqlIJ2YUw4pFygfNsAMFpI7oO%2F4Kc41pCASuKwj7%2FpxTHOVUm4j0TxHFQ00BeeTq5BE2ChtLq%2BBiACfF04ZQb3jjK4ZYlo9QpUFPyC89R6uHDZSjm8xON8MgY8BodK2PeeJdDiUYdnU1fz9jq%2FO5b6%2F1VHoYIgXeFQYH5TT50XqmOSUBpiwYGUVC7CWF%2FK4uNGxSg9BfQc815Xb591VMNoso9gh9QJy%2B42UrzBqtlwg6NUOuiA0wCXb7qr9PUalkYD7b7%2FatmU%2BRzZoxY51OUCXd%2F0QHNr5LDX1WrX5Al6pncyfF6R1%2BrILE1n7XGOUimWIsytKVhC8VuoTX5ND6pqTFErVEAd28plKfHwK%2F1ZtO9v4zdLx1dqJRrwyo5f%2BSTDSyCL33bofEnUQZIGv6Qip9Z4%2B4Lzen0FBEp%2Ftvk9dCN5QJFANofd2bE16WQZJ1ulTDBkvVchw03bvAnbbCFoDTuEVkTy8jmuQoYeGbmNq1IeUE%2B5TBJh4cF3Pwh8cSZP0nkpQrCnKQrcc4zhVH7B0BQFDdwQ%2BnOYBKupqzhB2W31kYFk%2BpLR0TAF%2FmHZH%2FGgy5U40R0be0bejtUZYtJ1sfEZ0j7dxWgIrHt%2BqB3eo2pF2E3B9Io8ZtDgyh30xlFZKzltV6E2k7aZj35WYrfgs4q2dVr0DxA0u3%2BpjxO5MiVOl7wmvwSIkKgmPcOCvFOP1Axij95ZpJwNSSKoKZ2x87bhfpClmw7%2BjUsfgQE%2BWWge3b6j4twwJV%2BU2WIW09MFTz8UqOjD0gTlBLtDt6IFKssgEsKlo%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB4856486488&sid=search,"224,48",https://http2.mlstatic.com/D_Q_NP_2X_790035-MLU77347526259_062024-E.webp,,,
,Memoria Kingston Ddr3 8gb 1333mhz 10600 Cl9 1.5v Nfe Pc Nova,https://produto.mercadolivre.com.br/MLB-2761325685-memoria-kingston-ddr3-8gb-1333mhz-10600-cl9-15v-nfe-pc-nova-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=cc1559dc-443e-43e1-ad67-3801cc92907f,"57,79","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Smart 8gb 3200mhz 1.2v Ddr4 Notebook Laptop Lacrado,https://produto.mercadolivre.com.br/MLB-4593580412-memoria-smart-8gb-3200mhz-12v-ddr4-notebook-laptop-lacrado-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=cc1559dc-443e-43e1-ad67-3801cc92907f,"182,88","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Fury Beast Rgb Ddr4 3200mt/s 8gb Memória RAM KF432c16bb2a/8,https://www.mercadolivre.com.br/fury-beast-rgb-ddr4-3200mts-8gb-memoria-ram-kf432c16bb2a8/p/MLB27791387#polycard_client=search-nordic&wid=MLB3571658661&sid=search&searchVariation=MLB27791387&position=4&search_layout=grid&type=product&tracking_id=cc1559dc-443e-43e1-ad67-3801cc92907f,"197,15","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Smart 8gb Ddr4 2133mhz Notebook Acer Aspire A515-51,https://produto.mercadolivre.com.br/MLB-3543721335-memoria-smart-8gb-ddr4-2133mhz-notebook-acer-aspire-a515-51-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=cc1559dc-443e-43e1-ad67-3801cc92907f,"182,88","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM ValueRAM color verde  16GB 1 Kingston KVR26N19S8/16,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-16gb-1-kingston-kvr26n19s816/p/MLB18934679#polycard_client=search-nordic&wid=MLB4040206546&sid=search&searchVariation=MLB18934679&position=5&search_layout=grid&type=product&tracking_id=cc1559dc-443e-43e1-ad67-3801cc92907f,"229,26","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria Macrovip Ddr4 16gb Pc4 21300 Cl19 2666mhz Mv26n19/16,https://produto.mercadolivre.com.br/MLB-3377292347-memoria-macrovip-ddr4-16gb-pc4-21300-cl19-2666mhz-mv26n1916-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=cc1559dc-443e-43e1-ad67-3801cc92907f,"247,01","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram 16gb Ddr4 2400mhz,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=JdhO7QSc57QQB0g9nBXxPMSp69AalmXuLvEuP3AafNagxoNdbcLTy5MYsWNqihjjvGvBIJLYALHkFliPuSTdsRMqb1aEdj84HHwD405sbmPqyvr5PxIVYCUpQM0QHUVehZ4Z3f6DPflM%2B%2BUchRPX0LvayuuP1hqr7ZpubGxHyWjJ1s9NFmPbTpblfMz3XMdT5mhs64dz0eUh%2B%2FqjJS3qee6%2BHGKdKxByR%2FQaV%2BpmRebhLl9r3Bl612jKUwjTMHlPnzEJOgZA8dsyRkhn19nbtIhnzWJuFUi37uM78hQ2uECQta04SbgrBXqcrd%2FxIlrAXm1EAZ4z%2Bz7w2y2uJ0Z%2BG8vK%2Fnfp867Cp%2F1oX1iswXQ34sVAegtl2ND8O5%2B1nT1BrLSuNgNFR7WghwQEnsTc33Eud9d5kcUnnZMFztSA62ARcDEEPvQbK3U32Cmzvn1zz0kN%2FRokORi0ErJegDV7yfRJvmobnmA5U28y5mh4kex5lQTimlNIrGXwyL6%2F4lSU8QoH3hmcAQjdTvBVVLcVKaubZUfCy3VCOep2hQMk0G17sN%2Fl%2FKwxhst4d03JDF0VeLHTmcNlB937yHHlNa%2Fy4qf30Z9YWr1EgW%2FDdDTi8lU0bQa65jVq5kROa%2F5rphX2N%2BX6jwA2w3wwObJU5WAtHqBKD8uqeHNHza4L2IhWLAQlzUyLjEaAGmk%2Bn3HJAJZ5ky39jPrRdA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"329,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria Servidor 16 Gg Ddr4 Dell R330 R340 T330 T340,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PK5wOxPkPrPNi%2FQSpu1A1yGogHXIDTKijvZM6Pz4L9xM2guwGCpzrDCXmm7rpqR6kAU%2BvwhG7I1AUqmJkyFbBLPRDpweCzoT2%2F%2B7KL6b506kJHr1jIqoEmKPo1Zg7CrwvYAbuGPvZSB%2F73%2FhSklZq%2FsaY%2FNhSkGqc3%2BXovowmPPr1Pyv%2FrdMdUKN8%2BBXwxOUMQM5C7VZ8KhUmU4wtwZVULwZ0csi%2FFcIoBN60ZkfJwYEhbfyMiUpACMAAW0yXW67FJY1ZyakuR63Zy4qtAgjrUiFV6JTOHcJYGb8noM1H3TvrUYFntRiL91I7kfPA74kuytDqMLMu5gK071%2FeHEWp6JIdRRhYhn444UN2gpwRzao5rEWT7%2FMrq4m9PJFpjFeKuMA1KWmfSEtNqlmob79uJRkIm7P7tbfXHoTY3VrDAFjmfPZGLhS9AZcSY1%2F8jeEfWF3omHfqvvYYoh1jLt2J3k9HW2%2FLrlj9eIbAEJQz44O3OUHDS6zGDuRAsL1qouzaA4ELPwJRaYHnF3kjwfoW0tHGR7Hn49SPW52yiYoZXydSEIzdmgy5B8Hqy2oyV9aixxzn%2BQsCHW6dtzNqijLWAnhoUACVNyF7M9dlqgN4Im1BoU%2FSruP1IYR8GXwlgYN4FlIAG7%2BFftyH7mYpNYzlRWMJAt5s0oMBOgfHnyAcqwZgUz2cFtrNngDSqmsRnp%2BcsNevb9kw1iYFvbxXqfOCVr%2BwTGOnkiJY6I6KA6iEFpU%2FWaahe8CipK2N1bzaWm8XarnJpZ00kaqTEHblYqCi3VccsIrsFfq9ICRYvuWwUinqIqLMc9iUYfLwh2hxUohfdtmu4upZkeUJRHWSLbQHX4HhEqA5N8YqYkc7A%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB4856487186&sid=search,"448,49","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
