id,titulo,link,preco,img
33,Poltrona Cadeira Dream Papai E Mamãe Com Encosto Macio Reclinável E Retrátil Para Sala De Descanso E Amamentação Cor Bege,https://www.mercadolivre.com.br/poltrona-cadeira-dream-papai-e-mame-com-encosto-macio-reclinavel-e-retratil-para-sala-de-descanso-e-amamentaco-cor-bege/p/MLB39459845#wid%3DMLB5022082844%26sid%3Dsearch%26searchVariation%3DMLB39459845%26position%3D34%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"909,10",https://http2.mlstatic.com/D_NQ_NP_877557-MLU78651842025_082024-W.webp
34,Kit 2 Cadeiras Allegra Design Cozinha Sala Estar Jantar Cor da estrutura da cadeira Amarelo,https://www.mercadolivre.com.br/kit-2-cadeiras-allegra-design-cozinha-sala-estar-jantar-cor-da-estrutura-da-cadeira-amarelo/p/MLB24221596#wid%3DMLB4445637858%26sid%3Dsearch%26searchVariation%3DMLB24221596%26position%3D35%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"938,90",https://http2.mlstatic.com/D_NQ_NP_624169-MLU70263791438_072023-W.webp
35,Cadeira de escritório Popmov Iso  preta,https://www.mercadolivre.com.br/popmov-iso-amarelopreto-1/p/MLB18423758#wid%3DMLB5000906488%26sid%3Dsearch%26searchVariation%3DMLB14151321%26position%3D36%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"117,77",https://http2.mlstatic.com/D_NQ_NP_953638-MLA47497759457_092021-W.webp
36,Jogo 4 Cadeiras Charle Eames Wood Eiffel Sala Cozinha Cor da estrutura da cadeira Preto,https://www.mercadolivre.com.br/jogo-4-cadeiras-charle-eames-wood-eiffel-sala-cozinha-cor-da-estrutura-da-cadeira-preto/p/MLB25329143#wid%3DMLB4657679854%26sid%3Dsearch%26searchVariation%3DMLB25329143%26position%3D37%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"369,77",https://http2.mlstatic.com/D_NQ_NP_607602-MLU70728729009_072023-W.webp
37,Pistão Gás Coluna Universal Cadeira Reforçada Classe 4,https://www.mercadolivre.com.br/pisto-gas-coluna-universal-cadeira-reforcada-classe-4/p/MLB23481047#wid%3DMLB3794641045%26sid%3Dsearch%26searchVariation%3DMLB23481047%26position%3D32%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"61,80",https://http2.mlstatic.com/D_NQ_NP_979504-MLU69642425186_052023-W.webp
38,Cadeira de jantar Top Chairs Allegra nude x 8 unidades,https://www.mercadolivre.com.br/cadeira-de-jantar-top-chairs-allegra-nude-x-8-unidades/p/MLB18647427#wid%3DMLB4976154534%26sid%3Dsearch%26searchVariation%3DMLB18647427%26position%3D39%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.359,90",https://http2.mlstatic.com/D_NQ_NP_877162-MLU78849926678_092024-W.webp
39,Cadeira de jantar Henn Decorshop Charles Eames DKR Eiffel estrutura de cor  preto 6 unidades,https://www.mercadolivre.com.br/cadeira-de-jantar-henn-decorshop-charles-eames-dkr-eiffel-estrutura-de-cor-preto-6-unidades/p/MLB19523128#wid%3DMLB3681053823%26sid%3Dsearch%26searchVariation%3DMLB19523128%26position%3D41%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"610,14",https://http2.mlstatic.com/D_NQ_NP_956319-MLA51062224630_082022-W.webp
40,Par De Braço Regulável Pontual Para Cadeira De Escritório Cor Preto Material do estofamento Borracha,https://www.mercadolivre.com.br/par-de-braco-regulavel-pontual-para-cadeira-de-escritorio-cor-preto-material-do-estofamento-borracha/p/MLB21340969#wid%3DMLB3202263163%26sid%3Dsearch%26searchVariation%3DMLB21340969%26position%3D42%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"52,76",https://http2.mlstatic.com/D_NQ_NP_789858-MLB45175739785_032021-W.webp
41,Conjunto De 6 Cadeiras Gruvyer Pretas Para Escritório/sala De Jantar E Área Gourmet,https://www.mercadolivre.com.br/conjunto-de-6-cadeiras-gruvyer-pretas-para-escritoriosala-de-jantar-e-area-gourmet/p/MLB37878735#wid%3DMLB3834675989%26sid%3Dsearch%26searchVariation%3DMLB37878735%26position%3D44%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"605,23",https://http2.mlstatic.com/D_NQ_NP_616959-MLU77235234109_062024-W.webp
42,4 Cadeiras Estofada Leda Base Madeira Eames Cozinha Cores Estrutura da cadeira Cinza-escuro,https://www.mercadolivre.com.br/4-cadeiras-estofada-leda-base-madeira-eames-cozinha-cores-estrutura-da-cadeira-cinza-escuro/p/MLB35447840#wid%3DMLB3689169877%26sid%3Dsearch%26searchVariation%3DMLB35447840%26position%3D46%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"699,90",https://http2.mlstatic.com/D_NQ_NP_671782-MLU75487210448_042024-W.webp
43,Cadeira De Escritório Giratória Preta Com Rodinhas Promoção,https://produto.mercadolivre.com.br/MLB-2755190143-cadeira-de-escritorio-giratoria-preta-com-rodinhas-promoco-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"259,05",https://http2.mlstatic.com/D_NQ_NP_872738-MLB79344417225_092024-W.webp
44,Kit 2 Cadeiras Charles Eames Leda Design Wood Estofada Cor da estrutura da cadeira Preto,https://www.mercadolivre.com.br/kit-2-cadeiras-charles-eames-leda-design-wood-estofada-cor-da-estrutura-da-cadeira-preto/p/MLB24597172#wid%3DMLB4306540600%26sid%3Dsearch%26searchVariation%3DMLB24597172%26position%3D47%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"409,90",https://http2.mlstatic.com/D_NQ_NP_704874-MLU70543820717_072023-W.webp
45,Cadeira Escritório Gamer Reclinável Ergonômica Profissional,https://produto.mercadolivre.com.br/MLB-3658034714-cadeira-escritorio-gamer-reclinavel-ergonmica-profissional-_JM?searchVariation=177775080042#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"639,05",https://http2.mlstatic.com/D_NQ_NP_730653-MLB78887622743_092024-W.webp
46,Cadeira Dobrável Bar Restaurante Almofadada Ferro Aço Preta,https://www.mercadolivre.com.br/cadeira-dobravel-bar-restaurante-almofadada-ferro-aco-preta/p/MLB37698739#wid%3DMLB4988399838%26sid%3Dsearch%26searchVariation%3DMLB37698739%26position%3D48%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"275,56",https://http2.mlstatic.com/D_NQ_NP_760533-MLU76762148258_062024-W.webp
47,Cadeira Sala De Jantar Estilo Poltrona Dream Com Encosto Reclinável E Retrátil Para Sala De Descanso E Amamentação Cor Preta,https://www.mercadolivre.com.br/cadeira-sala-de-jantar-estilo-poltrona-dream-com-encosto-reclinavel-e-retratil-para-sala-de-descanso-e-amamentaco-cor-preta/p/MLB38653125#wid%3DMLB3836779949%26sid%3Dsearch%26searchVariation%3DMLB38653125%26position%3D49%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.049,59",https://http2.mlstatic.com/D_NQ_NP_707379-MLU77933298554_082024-W.webp
48,Cadeira de escritório Python Fly XHOCB07 ergonômica  branca e cinza com estofado de mesh,https://www.mercadolivre.com.br/python-fly-xhocb07-brancoazul-celeste-mesh-1/p/MLB29739621#wid%3DMLB3614743811%26sid%3Dsearch%26searchVariation%3DMLB29739624%26position%3D50%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"1.248,75",https://http2.mlstatic.com/D_NQ_NP_915805-MLA74084224749_012024-W.webp
49,Cadeira de Jantar Allegra Garden Life Cor Preto 4 Unidades,https://www.mercadolivre.com.br/cadeira-de-jantar-allegra-garden-life-cor-preto-4-unidades/p/MLB18778374#wid%3DMLB5073010978%26sid%3Dsearch%26searchVariation%3DMLB18778374%26position%3D51%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"749,90",https://http2.mlstatic.com/D_NQ_NP_649062-MLU75978797354_052024-W.webp
50,Cadeira Escritório Dt3 Office Series Yura Snowy - 14285-0 Cor Branco Material Do Estofamento Mesh,https://www.mercadolivre.com.br/cadeira-escritorio-dt3-office-series-yura-snowy-14285-0-cor-branco-material-do-estofamento-mesh/p/MLB38688445#wid%3DMLB4957513794%26sid%3Dsearch%26searchVariation%3DMLB38688445%26position%3D52%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.699,99",https://http2.mlstatic.com/D_NQ_NP_744357-MLU77996336149_072024-W.webp
51,Cadeira De Jantar Deise Pu Preta Base Madeira Rivatti,https://www.mercadolivre.com.br/cadeira-de-jantar-deise-pu-preta-base-madeira-rivatti/p/MLB38488054#wid%3DMLB3785836135%26sid%3Dsearch%26searchVariation%3DMLB38488054%26position%3D38%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"819,40",https://http2.mlstatic.com/D_NQ_NP_766281-MLU77824982109_072024-W.webp
52,Kit 2 Cadeiras De Escritório Viena Com Regulagem De Altura Cor Cinza,https://www.mercadolivre.com.br/kit-2-cadeiras-de-escritorio-viena-com-regulagem-de-altura-cor-cinza/p/MLB34228748#wid%3DMLB3624500681%26sid%3Dsearch%26searchVariation%3DMLB34228748%26position%3D40%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.367,63",https://http2.mlstatic.com/D_NQ_NP_893903-MLU75357647483_032024-W.webp
53,12 Peças Protetor P/ Pé De Cadeira/mesa/cama De Silicone,https://www.mercadolivre.com.br/12-pecas-protetor-p-pe-de-cadeiramesacama-de-silicone/p/MLB26164693#wid%3DMLB3913955196%26sid%3Dsearch%26searchVariation%3DMLB26164693%26position%3D43%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"38,21",https://http2.mlstatic.com/D_NQ_NP_885085-MLU75152243871_032024-W.webp
54,4  Cadeiras Cozinha Jantar Allegra Cozinha Ana Maria Cores Cor Da Estrutura Da Cadeira Branco,https://www.mercadolivre.com.br/4-cadeiras-cozinha-jantar-allegra-cozinha-ana-maria-cores-cor-da-estrutura-da-cadeira-branco/p/MLB25328924#wid%3DMLB3765421273%26sid%3Dsearch%26searchVariation%3DMLB25328924%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"539,90",https://http2.mlstatic.com/D_NQ_NP_841926-MLU74163743307_012024-W.webp
