id,titulo,link,preco,img
41,Cadeira Gamer STILLUSGAMER Ergonômica Reclinável Com Massageador Preta Couro sintético,https://www.mercadolivre.com.br/cadeira-gamer-stillusgamer-ergonmica-reclinavel-com-massageador-preta-couro-sintetico/p/MLB20313293#wid%3DMLB3597036203%26sid%3Dsearch%26searchVariation%3DMLB20313293%26position%3D41%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.200,44",https://http2.mlstatic.com/D_NQ_NP_745514-MLU78069638967_072024-V.webp
42,Cadeira De Escritório Gamer Ergonômica Em Pvc De Qualidade ,https://produto.mercadolivre.com.br/MLB-3417785887-cadeira-de-escritorio-gamer-ergonmica-em-pvc-de-qualidade-_JM#position%3D56%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,750,https://http2.mlstatic.com/D_NQ_NP_634039-MLB71228838803_082023-V.webp
43,Cadeira de escritório Mymax MX7 gamer ergonômica  preto e verde com estofado de couro,https://www.mercadolivre.com.br/cadeira-de-escritorio-mymax-mx7-gamer-ergonmica-preto-e-verde-com-estofado-de-couro/p/MLB16021688#wid%3DMLB1853320580%26sid%3Dsearch%26searchVariation%3DMLB16021688%26position%3D42%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"747,95",https://http2.mlstatic.com/D_NQ_NP_634778-MLA43250435613_082020-V.webp
44,Cadeira Gamer Barata Jogo Altura Regulável Cor Vermelho Material Do Estofamento Couro Sintético,https://www.mercadolivre.com.br/cadeira-gamer-barata-jogo-altura-regulavel-cor-vermelho-material-do-estofamento-couro-sintetico/p/MLB34495313#wid%3DMLB3631960241%26sid%3Dsearch%26searchVariation%3DMLB34495313%26position%3D43%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"820,60",https://http2.mlstatic.com/D_NQ_NP_867308-MLU75238543137_032024-V.webp
45,Cadeira de escritório Elidy X-Ray Youtuber Xtreme Gaming gamer ergonômica  vermelha com estofado de couro,https://www.mercadolivre.com.br/cadeira-de-escritorio-elidy-x-ray-youtuber-xtreme-gaming-gamer-ergonmica-vermelha-com-estofado-de-couro/p/MLB27801191#wid%3DMLB3646832827%26sid%3Dsearch%26searchVariation%3DMLB27801191%26position%3D44%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.190,90",https://http2.mlstatic.com/D_NQ_NP_869448-MLA72330026631_102023-V.webp
46,Cadeira De Escritório Thunderx3 Yama1 Ergonômica Black,https://produto.mercadolivre.com.br/MLB-2660208085-cadeira-de-escritorio-thunderx3-yama1-ergonmica-black-_JM#position%3D57%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.590,92",https://http2.mlstatic.com/D_NQ_NP_972087-MLA43816333656_102020-V.webp
47,Cadeira Gamer Mymax Mx7 Preto Gold Edition Em Couro,https://www.mercadolivre.com.br/cadeira-gamer-mymax-mx7-preto-gold-edition-em-couro/p/MLB24070383#wid%3DMLB3960700206%26sid%3Dsearch%26searchVariation%3DMLB24070383%26position%3D45%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"747,95",https://http2.mlstatic.com/D_NQ_NP_803354-MLU70097085755_062023-V.webp
48,Cadeira Gamer Barata Jogo Altura Regulável Cor Laranja Material Do Estofamento Couro Sintético,https://www.mercadolivre.com.br/cadeira-gamer-barata-jogo-altura-regulavel-cor-laranja-material-do-estofamento-couro-sintetico/p/MLB34966991#wid%3DMLB3639213203%26sid%3Dsearch%26searchVariation%3DMLB34966991%26position%3D46%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"820,60",https://http2.mlstatic.com/D_NQ_NP_657785-MLU75410068861_032024-V.webp
49,Cadeira de escritório Draxen DN1 25.010.327 gamer ergonômica  preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-draxen-dn1-25010327-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB18352284#wid%3DMLB3149479053%26sid%3Dsearch%26searchVariation%3DMLB18352284%26position%3D47%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"997,95",https://http2.mlstatic.com/D_NQ_NP_600229-MLU74975598068_032024-V.webp
50,Cadeira de escritório Femmto GE002 gamer ergonômica  preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-femmto-ge002-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB20662381#wid%3DMLB3702716960%26sid%3Dsearch%26searchVariation%3DMLB20662381%26position%3D48%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.299,90",https://http2.mlstatic.com/D_NQ_NP_834146-MLA54264553461_032023-V.webp
51,Cadeira de escritório Python Fly X11 gamer ergonômica  branca e verde com estofado de mesh,https://www.mercadolivre.com.br/cadeira-de-escritorio-python-fly-x11-gamer-ergonmica-branca-e-verde-com-estofado-de-mesh/p/MLB29613970#wid%3DMLB3614717821%26sid%3Dsearch%26searchVariation%3DMLB29613970%26position%3D49%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"899,10",https://http2.mlstatic.com/D_NQ_NP_617021-MLA73919471269_012024-V.webp
35,Cadeiras Giratorias Executiva Scarparo 106 costura Cor Preto,https://www.mercadolivre.com.br/cadeiras-giratorias-executiva-scarparo-106-costura-cor-preto/p/MLB25572021#wid%3DMLB3665766775%26sid%3Dsearch%26searchVariation%3DMLB25572021%26position%3D35%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"495,75",https://http2.mlstatic.com/D_NQ_NP_691875-MLU70783021268_082023-V.webp
36,Cadeira de escritório Fox Online RGB 38271 gamer ergonômica  preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-fox-online-rgb-38271-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB18333649#wid%3DMLB3911044842%26sid%3Dsearch%26searchVariation%3DMLB18333649%26position%3D36%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.078,90",https://http2.mlstatic.com/D_NQ_NP_932716-MLU72566260494_112023-V.webp
37,Cadeira Gamer Pctop Racer 1006 gamer ergonômica preta e vermelha com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-gamer-pctop-racer-1006-gamer-ergonmica-preta-e-vermelha-com-estofado-de-couro-sintetico/p/MLB18154387#wid%3DMLB3164448385%26sid%3Dsearch%26searchVariation%3DMLB18154387%26position%3D37%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"599,99",https://http2.mlstatic.com/D_NQ_NP_703116-MLU73121296238_122023-V.webp
38,Cadeira De Escritório Gamer Ergonômica ThunderX3 Tgc12 Preta E Vermelha,https://www.mercadolivre.com.br/cadeira-de-escritorio-gamer-ergonmica-thunderx3-tgc12-preta-e-vermelha/p/MLB10535911#wid%3DMLB4629762328%26sid%3Dsearch%26searchVariation%3DMLB10535911%26position%3D38%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.025,37",https://http2.mlstatic.com/D_NQ_NP_956622-MLU72567425842_112023-V.webp
39,Cadeira Ergonômica Escritório Elements Olympia Preta,https://www.mercadolivre.com.br/cadeira-ergonmica-escritorio-elements-olympia-preta/p/MLB27639328#wid%3DMLB4295570178%26sid%3Dsearch%26searchVariation%3DMLB27639328%26position%3D39%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.039,83",https://http2.mlstatic.com/D_NQ_NP_726882-MLU72193688281_102023-V.webp
40,Cadeira Escritório Giratória Office Arco Estofado Mesh Cor Preto Material do estofamento Tecido/Mesh,https://www.mercadolivre.com.br/cadeira-escritorio-giratoria-office-arco-estofado-mesh-cor-preto-material-do-estofamento-tecidomesh/p/MLB21601920#wid%3DMLB5000517302%26sid%3Dsearch%26searchVariation%3DMLB21601920%26position%3D40%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"247,01",https://http2.mlstatic.com/D_NQ_NP_698956-MLU70065347871_062023-V.webp
41,Cadeira Gamer STILLUSGAMER Ergonômica Reclinável Com Massageador Preta Couro sintético,https://www.mercadolivre.com.br/cadeira-gamer-stillusgamer-ergonmica-reclinavel-com-massageador-preta-couro-sintetico/p/MLB20313293#wid%3DMLB3597036203%26sid%3Dsearch%26searchVariation%3DMLB20313293%26position%3D41%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.200,44",https://http2.mlstatic.com/D_NQ_NP_745514-MLU78069638967_072024-V.webp
42,Cadeira De Escritório Gamer Ergonômica Em Pvc De Qualidade ,https://produto.mercadolivre.com.br/MLB-3417785887-cadeira-de-escritorio-gamer-ergonmica-em-pvc-de-qualidade-_JM#position%3D56%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,750,https://http2.mlstatic.com/D_NQ_NP_634039-MLB71228838803_082023-V.webp
43,Cadeira de escritório Mymax MX7 gamer ergonômica  preto e verde com estofado de couro,https://www.mercadolivre.com.br/cadeira-de-escritorio-mymax-mx7-gamer-ergonmica-preto-e-verde-com-estofado-de-couro/p/MLB16021688#wid%3DMLB1853320580%26sid%3Dsearch%26searchVariation%3DMLB16021688%26position%3D42%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"747,95",https://http2.mlstatic.com/D_NQ_NP_634778-MLA43250435613_082020-V.webp
44,Cadeira Gamer Barata Jogo Altura Regulável Cor Vermelho Material Do Estofamento Couro Sintético,https://www.mercadolivre.com.br/cadeira-gamer-barata-jogo-altura-regulavel-cor-vermelho-material-do-estofamento-couro-sintetico/p/MLB34495313#wid%3DMLB3631960241%26sid%3Dsearch%26searchVariation%3DMLB34495313%26position%3D43%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"820,60",https://http2.mlstatic.com/D_NQ_NP_867308-MLU75238543137_032024-V.webp
45,Cadeira de escritório Elidy X-Ray Youtuber Xtreme Gaming gamer ergonômica  vermelha com estofado de couro,https://www.mercadolivre.com.br/cadeira-de-escritorio-elidy-x-ray-youtuber-xtreme-gaming-gamer-ergonmica-vermelha-com-estofado-de-couro/p/MLB27801191#wid%3DMLB3646832827%26sid%3Dsearch%26searchVariation%3DMLB27801191%26position%3D44%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.190,90",https://http2.mlstatic.com/D_NQ_NP_869448-MLA72330026631_102023-V.webp
46,Cadeira De Escritório Thunderx3 Yama1 Ergonômica Black,https://produto.mercadolivre.com.br/MLB-2660208085-cadeira-de-escritorio-thunderx3-yama1-ergonmica-black-_JM#position%3D57%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.590,92",https://http2.mlstatic.com/D_NQ_NP_972087-MLA43816333656_102020-V.webp
47,Cadeira Gamer Mymax Mx7 Preto Gold Edition Em Couro,https://www.mercadolivre.com.br/cadeira-gamer-mymax-mx7-preto-gold-edition-em-couro/p/MLB24070383#wid%3DMLB3960700206%26sid%3Dsearch%26searchVariation%3DMLB24070383%26position%3D45%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"747,95",https://http2.mlstatic.com/D_NQ_NP_803354-MLU70097085755_062023-V.webp
48,Cadeira Gamer Barata Jogo Altura Regulável Cor Laranja Material Do Estofamento Couro Sintético,https://www.mercadolivre.com.br/cadeira-gamer-barata-jogo-altura-regulavel-cor-laranja-material-do-estofamento-couro-sintetico/p/MLB34966991#wid%3DMLB3639213203%26sid%3Dsearch%26searchVariation%3DMLB34966991%26position%3D46%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"820,60",https://http2.mlstatic.com/D_NQ_NP_657785-MLU75410068861_032024-V.webp
49,Cadeira de escritório Draxen DN1 25.010.327 gamer ergonômica  preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-draxen-dn1-25010327-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB18352284#wid%3DMLB3149479053%26sid%3Dsearch%26searchVariation%3DMLB18352284%26position%3D47%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"997,95",https://http2.mlstatic.com/D_NQ_NP_600229-MLU74975598068_032024-V.webp
50,Cadeira de escritório Femmto GE002 gamer ergonômica  preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-femmto-ge002-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB20662381#wid%3DMLB3702716960%26sid%3Dsearch%26searchVariation%3DMLB20662381%26position%3D48%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.299,90",https://http2.mlstatic.com/D_NQ_NP_834146-MLA54264553461_032023-V.webp
51,Cadeira de escritório Python Fly X11 gamer ergonômica  branca e verde com estofado de mesh,https://www.mercadolivre.com.br/cadeira-de-escritorio-python-fly-x11-gamer-ergonmica-branca-e-verde-com-estofado-de-mesh/p/MLB29613970#wid%3DMLB3614717821%26sid%3Dsearch%26searchVariation%3DMLB29613970%26position%3D49%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"899,10",https://http2.mlstatic.com/D_NQ_NP_617021-MLA73919471269_012024-V.webp
52,Cadeira Gamer Elements Lunari Fearless Cinza - 71080,https://www.mercadolivre.com.br/cadeira-gamer-elements-lunari-fearless-cinza-71080/p/MLB40003229#wid%3DMLB5037703830%26sid%3Dsearch%26searchVariation%3DMLB40003229%26position%3D50%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.899,11",https://http2.mlstatic.com/D_NQ_NP_640483-MLU78583402066_082024-V.webp
53,Cadeira Gamer King Escritório Respirável Suporta 180kg,https://www.mercadolivre.com.br/cadeira-gamer-king-escritorio-respiravel-suporta-180kg/p/MLB27796852#wid%3DMLB3615996359%26sid%3Dsearch%26searchVariation%3DMLB27796852%26position%3D51%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.841,87",https://http2.mlstatic.com/D_NQ_NP_892751-MLU72321335245_102023-V.webp
54,Cadeira de escritório WAR Wgc200 gamer ergonômica preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-war-wgc200-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB29732273#wid%3DMLB5065020198%26sid%3Dsearch%26searchVariation%3DMLB29732273%26position%3D52%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.469,97",https://http2.mlstatic.com/D_NQ_NP_709517-MLU79054123806_092024-V.webp
55,Cadeira de escritório Duoffice DU500 gamer ergonômica  preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-duoffice-du500-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB16011588#wid%3DMLB1735683149%26sid%3Dsearch%26searchVariation%3DMLB16011588%26position%3D53%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"599,90",https://http2.mlstatic.com/D_NQ_NP_738349-MLA49153830577_022022-V.webp
56,"Cadeira Gamer Pichau Omega S, Preta E Cinza, Pg-omg-bg01. Cor Cinza Material do estofamento Tecido",https://www.mercadolivre.com.br/cadeira-gamer-pichau-omega-s-preta-e-cinza-pg-omg-bg01-cor-cinza-material-do-estofamento-tecido/p/MLB23380570#wid%3DMLB4444538760%26sid%3Dsearch%26searchVariation%3DMLB23380570%26position%3D54%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"2.269,17",https://http2.mlstatic.com/D_NQ_NP_663955-MLU75209653116_032024-V.webp
57,Cadeira Gamer Fortt Lípsia Azul - Cgf002-a,https://www.mercadolivre.com.br/cadeira-gamer-fortt-lipsia-azul-cgf002-a/p/MLB35439009#wid%3DMLB4595614638%26sid%3Dsearch%26searchVariation%3DMLB35439009%26position%3D3%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"359,90",https://http2.mlstatic.com/D_NQ_NP_712933-MLU75485684704_042024-V.webp
58,Cadeira Gamer Predator Reclinável Com Acabamento Premium,https://produto.mercadolivre.com.br/MLB-2148074717-cadeira-gamer-predator-reclinavel-com-acabamento-premium-_JM#position%3D58%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"2.599,71",https://http2.mlstatic.com/D_NQ_NP_721367-MLB48875230726_012022-V.webp
52,Cadeira Gamer Elements Lunari Fearless Cinza - 71080,https://www.mercadolivre.com.br/cadeira-gamer-elements-lunari-fearless-cinza-71080/p/MLB40003229#wid%3DMLB5037703830%26sid%3Dsearch%26searchVariation%3DMLB40003229%26position%3D50%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.899,11",https://http2.mlstatic.com/D_NQ_NP_640483-MLU78583402066_082024-V.webp
53,Cadeira Gamer King Escritório Respirável Suporta 180kg,https://www.mercadolivre.com.br/cadeira-gamer-king-escritorio-respiravel-suporta-180kg/p/MLB27796852#wid%3DMLB3615996359%26sid%3Dsearch%26searchVariation%3DMLB27796852%26position%3D51%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.841,87",https://http2.mlstatic.com/D_NQ_NP_892751-MLU72321335245_102023-V.webp
54,Cadeira de escritório WAR Wgc200 gamer ergonômica preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-war-wgc200-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB29732273#wid%3DMLB5065020198%26sid%3Dsearch%26searchVariation%3DMLB29732273%26position%3D52%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"1.469,97",https://http2.mlstatic.com/D_NQ_NP_709517-MLU79054123806_092024-V.webp
55,Cadeira de escritório Duoffice DU500 gamer ergonômica  preta com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-duoffice-du500-gamer-ergonmica-preta-com-estofado-de-couro-sintetico/p/MLB16011588#wid%3DMLB1735683149%26sid%3Dsearch%26searchVariation%3DMLB16011588%26position%3D53%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"599,90",https://http2.mlstatic.com/D_NQ_NP_738349-MLA49153830577_022022-V.webp
56,"Cadeira Gamer Pichau Omega S, Preta E Cinza, Pg-omg-bg01. Cor Cinza Material do estofamento Tecido",https://www.mercadolivre.com.br/cadeira-gamer-pichau-omega-s-preta-e-cinza-pg-omg-bg01-cor-cinza-material-do-estofamento-tecido/p/MLB23380570#wid%3DMLB4444538760%26sid%3Dsearch%26searchVariation%3DMLB23380570%26position%3D54%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"2.269,17",https://http2.mlstatic.com/D_NQ_NP_663955-MLU75209653116_032024-V.webp
57,Cadeira Gamer Fortt Lípsia Azul - Cgf002-a,https://www.mercadolivre.com.br/cadeira-gamer-fortt-lipsia-azul-cgf002-a/p/MLB35439009#wid%3DMLB4595614638%26sid%3Dsearch%26searchVariation%3DMLB35439009%26position%3D3%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"359,90",https://http2.mlstatic.com/D_NQ_NP_712933-MLU75485684704_042024-V.webp
58,Cadeira Gamer Predator Reclinável Com Acabamento Premium,https://produto.mercadolivre.com.br/MLB-2148074717-cadeira-gamer-predator-reclinavel-com-acabamento-premium-_JM#position%3D58%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D956b69ed-5d4b-4595-a86c-7cd4d3b780ae,"2.599,71",https://http2.mlstatic.com/D_NQ_NP_721367-MLB48875230726_012022-V.webp
id,titulo,link,preco,img
59,Kit 4 Cadeiras De Escritorio Begonia Tela Mesh Ergonomica Cor Preto Material Do Estofamento Borracha,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=JXUh2UdKRwRsaWSvTNRXTdabdtAB4kTijfoWzZ6zoRMaS%2BKQNcSwNRe%2BrPAyyFSXiu2NlzkMH%2B1YvTJe6DiSRhoxIHYHZTYVsPLp7AAKehMEVRtsnvfUF677VFgZC9FaU7PIZ66Q4yiECPvZdd8%2BaKppkWT3S%2FT2%2BIRV0cOG7hcJgG38xabC8XZuI2pQZv4%2BDMxoo8UYbSqLimWW0wmMw6wTAqlyh92XHIUCgUaWRdFU9VR4sYocEdphn0A3URygLUNwFmHnvketUA2smDdRDb5hj%2BbacEFceCV83HNMsIS%2BWopfAfhiAZWvha3vXP6sTg2Tyf%2F8I7VRwUoItplvqw9km7HPR3w4f%2FLdABFoUjiz2mHQ8wxkeriECqXqN0lDAskr11Qn8tZq6k9AnwYigKDGhrkD6IhP7boDp8%2B1Nexm4XjH3%2FVQW%2FcjRjw56eFScH8vDbzXuDFA2gzjBSUKCbL202SxUVQmvd7ea1r0o%2FMYbd17180tKgi5J7ZIB%2FCZ87Cb0EqK5cf64tvuA5W%2BzQ5BM1kuG4MImg3oVFDUq39dSe8sB7itGfj7r8xq3KzwzkTq0C17Jz0AgTimqprCVlbwYlwI8m8dx%2FUtZJQqPcSJ18mV1%2FMkwbeGhUYvwqLqD5H1l%2B7Qz57NJtg3Zq1v7mtfxwR8r5fX91yumA6gBCL6GoiLFU2KccuQY2lhfqzGPBCsk3gvFjaUdGVVmcYL8b%2Fgt8iTEHIgWqHfsawjGBS%2Fpb4R1m1Q%2FYSep%2B%2FnrlpwAUyxWHxPHZ9SyLPRlCvLvpKYHr0Icg56Ck5TY6T27cqQyZuCSkeXtbYl8rrV8mXyP0E4x2ag0%2FQPo0ARLx1Cs6uE6cidjQT7%2Fk2IpJeR1G3h8HpXPbMLQGnXAgpyCbqyZ%2Fxb423UNrY1hdHzmr%2FIyxZ4pSl1OGaW58c%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"885,90",https://http2.mlstatic.com/D_NQ_NP_887783-MLU76443627800_052024-W.webp
60,Cadeira Giratória De Escritório Preta C/ Rodinhas Executiva,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QoStsK%2B1V1bPFxpXeKWaZIu99WShawlJDcKQ8oS7vtZmn60HG2N0%2FiHU2it7GhGAvrc1WUfrGUM6x%2FZ1wKBRataYvbltOeFclJVyj1KEJHecRQozzdOt%2BQomGqobavge2aTQ0ZYXRPeA5v90NxbivblI1DRkP24qRlymbpGMPxd9ZHe%2FPAqd%2BbhCMjqGe%2BM1aICFEqErQmkUHk3CysUyDmhVXNLpDhLQ1jxV1eeP024%2BaU5%2FtrOQfrbxOYdEmfbdyjRz6hnGMcuVkhmj%2BXRHZeHIsO2oyq6r90KIdhZ66qftpQ9fHpq6yYy5FkH3WzoDGBn8AEhtHG0XtsggEPsk0k8WaYYRo%2F0mRLXJJjcVehh3sboYH9CA5m0OfPtu7XE1O6wuTYHv0Ll3YiPbMpYur66qaxkC5fgl17K6aqijiAAjlq1Pybs8T0x7dTqJdQDBT%2BVdOc2pGP5VOt%2BUfjdKI2VmkM9tN0sWaLUswfOVXjve9cg6Ck1d%2FyE%2B3bjH7cdV7EqF0sKcZU4sng05%2BBGYw393%2BvIGRbIcgS4IhTh3df5lm%2FaWLdjgIHtV%2BQqe0POb7ADI3EHDcb3Vj36rO2ZmeyjhbRpSmCU6jpz3AaJIHWkbWBpZueK9iJD8Zs51Jjv8RRSd8YVxWMn4HprvEAx%2BQ4uKew8ab411OycCRDzKTTbVkRIEHT%2Fyxkq0c1lnS%2BS%2FoUc4YgSkIG%2Ba3pZrBYZo5syiQQmaCXy0yrvHz65ssoo9OM40YK9aEZ6ypo4Zv%2BYeFUC0eZJeY8G0xHawmwuFuI6%2Br0ubZ1P%2FicvYDj82yVbFzY%2BPQ4VQPv5qHbHpU2lQKSPxQYxC4uXmRHb%2FkV1EvMGlhFii0fuXtII%2FxbcC%2FhM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"259,05",https://http2.mlstatic.com/D_NQ_NP_962200-MLA54991504996_052023-W.webp
